id|employee_id|date|time_in|time_out|break_minutes|work_hours|overtime_hours|status|notes
ATT001|EMP001|2025-06-02|08:02|17:05|60|8.05|0.05|present|
ATT002|EMP002|2025-06-02|08:00|17:00|60|8.00|0.00|present|
ATT003|EMP003|2025-06-02|07:55|19:30|60|10.58|2.58|present|
ATT004|EMP004|2025-06-02|09:10|17:00|60|7.83|0.00|late|
ATT005|EMP005|2025-06-02|||0|0|0|absent|
ATT006|EMP001|2025-06-03|08:00|17:00|60|8.00|0.00|present|
ATT007|EMP002|2025-06-03|||0|0|0|absent|sick leave
ATT008|EMP003|2025-06-03|07:50|18:00|60|9.17|1.17|present|
ATT009|EMP004|2025-06-03|08:05|17:00|60|7.92|0.00|present|
ATT010|EMP005|2025-06-03|08:00|17:00|60|8.00|0.00|present|
ATT011|EMP001|2026-06-14|08:00|17:00|60|8.00|0|present|
ATT012|EMP001|2026-06-14|08:00|17:00|60|8.00|0|present|
ATT013|EMP001|2026-06-16|19:41||60|0|0|late|Late by 701 min
ATT014|EMP001|2026-07-24|07:07||60|0|0|present|
